code,Species,Phylum,Genus,Class,Order,Species,Taxonomy ID
A0A3R6CSJ4,Roseburia inulinivorans,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia inulinivorans,360807
A0A3R6D207,Roseburia intestinalis,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia intestinalis,166486
A0A3R6DCF5,Roseburia intestinalis,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia intestinalis,166486
A0A3R6DGJ6,Roseburia sp. AM23-20,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AM23-20,2292066
A0A3R6DJG5,Roseburia sp. OF03-24,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OF03-24,2292367
A0A3R6DN67,Roseburia intestinalis,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia intestinalis,166486
A0A3R6DXX0,Roseburia sp. AM23-20,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AM23-20,2292066
A0A3R6FU96,Roseburia sp. AM23-20,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AM23-20,2292066
A0A3R6GNY0,Roseburia intestinalis,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia intestinalis,166486
A0A3R6HLN7,Clostridium sp. AM22-16AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM22-16AC,2292009
A0A3R6HN67,Roseburia inulinivorans,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia inulinivorans,360807
A0A3R6I4G7,Clostridium sp. AM16-23,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM16-23,2292008
A0A3R6I9R8,Clostridium sp. AM18-55,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM18-55,2293023
A0A3R6IUG4,Clostridiaceae bacterium AF42-6,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium AF42-6,2291990
A0A3R6J169,Clostridium sp. AF37-7,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF37-7,2293017
A0A3R6J267,Clostridium sp. AF50-3,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF50-3,2293021
A0A3R6JFN2,Parabacteroides distasonis,Bacteroidota,Parabacteroides,Bacteroidia,Bacteroidales,Parabacteroides distasonis,823
A0A3R6JSV3,Clostridium sp. AF34-10BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF34-10BH,2293011
A0A3R6K169,Clostridium sp. AM22-16AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM22-16AC,2292009
A0A3R6K6Q0,Clostridium sp. AF35-15,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF35-15,2293013
A0A3R6K7Z9,Roseburia intestinalis,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia intestinalis,166486
A0A3R6KHQ6,Clostridium sp. AF29-8BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF29-8BH,2293009
A0A3R6LDH2,Clostridium sp. AM54-37XD,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM54-37XD,2293038
A0A3R6LPZ7,Clostridium sp. AF27-5AA,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF27-5AA,2293008
A0A3R6M3G5,Roseburia sp. AF25-25LB,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF25-25LB,2293135
A0A3R6MH14,Clostridium sp. AF43-10,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF43-10,2293018
A0A3R6N0H2,Roseburia sp. AM59-24XD,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AM59-24XD,2293138
A0A3R6N0X3,Clostridium sp. AF34-10BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF34-10BH,2293011
A0A3R6NSM2,Parabacteroides sp. AF18-52,Bacteroidota,Parabacteroides,Bacteroidia,Bacteroidales,Parabacteroides sp. AF18-52,2292242
A0A3R6NVM9,Clostridium sp. AF32-12BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF32-12BH,2292006
A0A3R6PIB0,Roseburia sp. AF15-21,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF15-21,2293128
A0A3R6PIC5,Roseburia sp. AF25-15LB,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF25-15LB,2293133
A0A3R6Q5F4,Roseburia sp. AF12-17LB,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF12-17LB,2293127
A0A3R6Q9G8,Clostridium sp. AM46-21,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM46-21,2293033
A0A3R6Q9V1,Clostridium sp. AM42-4,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM42-4,2292305
A0A3R6QCS3,Roseburia sp. AF25-13LB,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. AF25-13LB,2293132
A0A3R6QUI1,Clostridium sp. AF22-10,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF22-10,2293004
A0A3R6QW22,Clostridium sp. AM45-5,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM45-5,2292306
A0A3R6QZQ1,Clostridium sp. AM43-3BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM43-3BH,2293032
A0A3R6R4L0,Clostridium sp. AF20-17LB,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF20-17LB,2292205
A0A3R6R564,Clostridium sp. AM33-3,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM33-3,2292304
A0A3R6S9G6,Clostridium sp. AF21-20LB,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF21-20LB,2293003
A0A3R6SVD3,Clostridium sp. OF03-18AA,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. OF03-18AA,2292308
A0A3R6TN51,Clostridium sp. OM05-5BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. OM05-5BH,2293043
A0A3R6TNA4,Clostridium sp. AM48-13,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM48-13,2293034
A0A3R6TP59,Clostridium sp. AM27-31LB,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM27-31LB,2293026
A0A3R6TPT2,Roseburia sp. OM04-15AA,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OM04-15AA,2293143
A0A3R6U736,Clostridium sp. AM29-11AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM29-11AC,2293028
A0A3R6U9H3,Clostridium sp. AM29-11AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM29-11AC,2293028
A0A3R6UQ81,Parabacteroides sp. TM07-1AC,Bacteroidota,Parabacteroides,Bacteroidia,Bacteroidales,Parabacteroides sp. TM07-1AC,2292363
A0A3R6UU98,Clostridium sp. AM32-2,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM32-2,2293029
A0A3R6UVI9,Clostridium sp. AF23-8,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AF23-8,2293006
A0A3R6VAN7,Roseburia sp. OM02-15,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OM02-15,2292368
A0A3R6VB89,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A3R6WLA3,Clostridium sp. TF11-13AC,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. TF11-13AC,2293053
A0A3R6WS51,Clostridium sp. OM05-6BH,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. OM05-6BH,2293044
A0A3R6WYT1,Roseburia sp. OM04-15AA,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OM04-15AA,2293143
A0A3R6X3J5,Clostridium sp. OM04-12AA,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. OM04-12AA,2293041
A0A3R6X451,Clostridiaceae bacterium OM08-6BH,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium OM08-6BH,2292274
A0A3R6XFM0,Clostridium sp. OM04-7,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. OM04-7,2293042
A0A3R6XN01,Clostridium sp. AM45-5,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM45-5,2292306
A0A3R6XWA5,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A3R6XZ18,Lactobacillus bombicola,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus bombicola,1505723
A0A3R6Y2E4,Roseburia sp. OM04-10AA,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OM04-10AA,2293141
A0A3R6Y669,Clostridium sp. AM32-2,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp. AM32-2,2293029
A0A3R6Y8N3,Clostridiaceae bacterium OM02-2AC,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium OM02-2AC,2292275
A0A3R6YBJ2,Clostridiaceae bacterium OM02-2AC,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium OM02-2AC,2292275
A0A3R6YJQ9,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A3R6Z9T3,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A3R6ZZB5,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A3R7AW25,Coprococcus sp. OM04-5BH,Bacillota,Coprococcus,Clostridia,Eubacteriales,Coprococcus sp. OM04-5BH,2293093
A0A3R7BHS7,Roseburia sp. OM04-10AA,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OM04-10AA,2293141
A0A3R7CLI6,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A3R8KN58,Lactiplantibacillus garii,Bacillota,Lactiplantibacillus,Bacilli,Lactobacillales,Lactiplantibacillus garii,2306423
A0A3R8SN63,Salmonella enterica subsp. enterica serovar Java,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Java,224729
A0A3R8VDD7,Stenotrophomonas maltophilia,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas maltophilia,40324
A0A3R8XED7,Providencia rettgeri,Pseudomonadota,Providencia,Gammaproteobacteria,Enterobacterales,Providencia rettgeri,587
A0A3R8ZQ88,Acinetobacter soli,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter soli,487316
A0A3R9CWT6,Acinetobacter sp. FDAARGOS_515,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter sp. FDAARGOS_515,2420307
A0A3R9K4J7,Tenacibaculum litoreum,Bacteroidota,Tenacibaculum,Flavobacteriia,Flavobacteriales,Tenacibaculum litoreum,321269
A0A3R9R9N7,Acinetobacter lactucae,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter lactucae,1785128
A0A3R9RHT3,Acinetobacter lactucae,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter lactucae,1785128
A0A3R9YKC3,Vagococcus humatus,Bacillota,Vagococcus,Bacilli,Lactobacillales,Vagococcus humatus,1889241
A0A3S0BMD4,Neisseriaceae bacterium,Pseudomonadota,unclassified Neisseriaceae,Betaproteobacteria,Neisseriales,Neisseriaceae bacterium,2014784
A0A3S0BNM2,Pseudomonadota bacterium,Pseudomonadota,NA,unclassified Pseudomonado,NA,Pseudomonadota bacterium,1977087
A0A3S0DCR3,Pseudomonadota bacterium,Pseudomonadota,NA,unclassified Pseudomonado,NA,Pseudomonadota bacterium,1977087
A0A3S0DKD4,Pseudomonadota bacterium,Pseudomonadota,NA,unclassified Pseudomonado,NA,Pseudomonadota bacterium,1977087
A0A3S0DR69,Bradyrhizobiaceae bacterium,Pseudomonadota,unclassified Bradyrhizobiaceae,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae bacterium,2072420
A0A3S0E068,Pseudomonadota bacterium,Pseudomonadota,NA,unclassified Pseudomonado,NA,Pseudomonadota bacterium,1977087
A0A3S0EHG5,Hyphomicrobiales bacterium,Pseudomonadota,NA,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales bacterium,1909294
A0A3S0G1P6,Hyphomicrobiales bacterium,Pseudomonadota,NA,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales bacterium,1909294
A0A3S0J9V6,Neisseriaceae bacterium,Pseudomonadota,unclassified Neisseriaceae,Betaproteobacteria,Neisseriales,Neisseriaceae bacterium,2014784
A0A3S0JBL8,Neisseriaceae bacterium,Pseudomonadota,unclassified Neisseriaceae,Betaproteobacteria,Neisseriales,Neisseriaceae bacterium,2014784
A0A3S0JZP6,Neisseriaceae bacterium,Pseudomonadota,unclassified Neisseriaceae,Betaproteobacteria,Neisseriales,Neisseriaceae bacterium,2014784
A0A3S0NF56,Vibrio penaeicida,Pseudomonadota,Vibrio,Gammaproteobacteria,Vibrionales,Vibrio penaeicida,104609
A0A3S0STV1,Gordonia sp. (in: high G+C Gram-positive bacteria),Actinomycetota,Gordonia,Actinomycetes,Mycobacteriales,Gordonia sp. (in: high G+C Gram-positive bacteria),84139
A0A3S0UIG3,Gordonia sp. (in: high G+C Gram-positive bacteria),Actinomycetota,Gordonia,Actinomycetes,Mycobacteriales,Gordonia sp. (in: high G+C Gram-positive bacteria),84139
A0A3S0UJK0,Acinetobacter sp.,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter sp.,472
A0A3S0VJR2,Legionella sp. km772,Pseudomonadota,Legionella,Gammaproteobacteria,Legionellales,Legionella sp. km772,2498111
A0A3S0VNE6,Legionella septentrionalis,Pseudomonadota,Legionella,Gammaproteobacteria,Legionellales,Legionella septentrionalis,2498109
A0A3S0VWQ1,Legionella sp. km535,Pseudomonadota,Legionella,Gammaproteobacteria,Legionellales,Legionella sp. km535,2498107
A0A3S0YTU6,Hyphomicrobium sp.,Pseudomonadota,Hyphomicrobium,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobium sp.,82
A0A3S3E8P7,Prescottella agglutinans,Actinomycetota,Prescottella,Actinomycetes,Mycobacteriales,Prescottella agglutinans,1644129
A0A3S3LNS3,Lactococcus lactis,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus lactis,1358
A0A3S3PBD4,Lactococcus lactis,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus lactis,1358
A0A3S4DTY8,Paracoccus haematequi,Pseudomonadota,Paracoccus,Alphaproteobacteria,Rhodobacterales,Paracoccus haematequi,2491866
A0A3S4R1X6,Chryseobacterium gleum,Bacteroidota,Chryseobacterium,Flavobacteriia,Flavobacteriales,Chryseobacterium gleum,250
A0A3S4RC60,Mycolicibacterium chitae,Actinomycetota,Mycolicibacterium,Actinomycetes,Mycobacteriales,Mycolicibacterium chitae,1792
A0A3S4XY01,Serratia fonticola,Pseudomonadota,Serratia,Gammaproteobacteria,Enterobacterales,Serratia fonticola,47917
A0A3S4ZH42,uncultured Blautia sp.,Bacillota,Blautia,Clostridia,Eubacteriales,uncultured Blautia sp.,765821
A0A3S5AHH9,Serratia rubidaea,Pseudomonadota,Serratia,Gammaproteobacteria,Enterobacterales,Serratia rubidaea,61652
A0A3S5XC08,Aeromonas caviae,Pseudomonadota,Aeromonas,Gammaproteobacteria,Aeromonadales,Aeromonas caviae,648
A0A3S5Z963,Aeromonas caviae,Pseudomonadota,Aeromonas,Gammaproteobacteria,Aeromonadales,Aeromonas caviae,648
A0A3S6QQM5,Liquorilactobacillus hordei,Bacillota,Liquorilactobacillus,Bacilli,Lactobacillales,Liquorilactobacillus hordei,468911
A0A3S6R0W9,Liquorilactobacillus nagelii,Bacillota,Liquorilactobacillus,Bacilli,Lactobacillales,Liquorilactobacillus nagelii,82688
A0A3S7H4D6,Oenococcus oeni,Bacillota,Oenococcus,Bacilli,Lactobacillales,Oenococcus oeni,1247
A0A3S7K328,Stenotrophomonas sp. ZAC14D1_NAIMI4_6,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas sp. ZAC14D1_NAIMI4_6,2072410
A0A3S8S9W6,Lactobacillus helveticus,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus helveticus,1587
A0A3S8SB17,Lactobacillus helveticus,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus helveticus,1587
A0A3S8SB67,Lactobacillus helveticus,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus helveticus,1587
A0A3S9TRJ4,Thiomicrospira sp. S5,Pseudomonadota,Thiomicrospira,Gammaproteobacteria,Thiotrichales,Thiomicrospira sp. S5,1803865
A0A3S9TRN8,Thiomicrospira sp. S5,Pseudomonadota,Thiomicrospira,Gammaproteobacteria,Thiotrichales,Thiomicrospira sp. S5,1803865
A0A3S9VZT0,Butyricimonas faecalis,Bacteroidota,Butyricimonas,Bacteroidia,Bacteroidales,Butyricimonas faecalis,2093856
A0A3S9WFJ0,Microbacterium oxydans,Actinomycetota,Microbacterium,Actinomycetes,Micrococcales,Microbacterium oxydans,82380
A0A3T0VX12,Pseudoalteromonas sp. R3,Pseudomonadota,Pseudoalteromonas,Gammaproteobacteria,Alteromonadales,Pseudoalteromonas sp. R3,1709477
A0A3T0W572,Pseudoalteromonas sp. R3,Pseudomonadota,Pseudoalteromonas,Gammaproteobacteria,Alteromonadales,Pseudoalteromonas sp. R3,1709477
A0A3T0ZZF2,Aeromonas hydrophila,Pseudomonadota,Aeromonas,Gammaproteobacteria,Aeromonadales,Aeromonas hydrophila,644
A0A3T1HQX7,Listeria monocytogenes,Bacillota,Listeria,Bacilli,Bacillales,Listeria monocytogenes,1639
A0A3T2I1S1,Listeria monocytogenes,Bacillota,Listeria,Bacilli,Bacillales,Listeria monocytogenes,1639
A0A3T2W7U2,Salmonella enterica subsp. enterica serovar Orion,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Orion,399586
A0A3T2YHX1,Salmonella enterica subsp. enterica serovar Panama,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Panama,29472
A0A3T3ELL6,Salmonella enterica subsp. enterica serovar Muench,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Muench,596
A0A3T3IGU1,Salmonella enterica subsp. enterica serovar Dublin,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Dublin,98360
A0A3T5H3E1,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3T7RWA0,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3U3AI72,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3U3U692,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3U4FR59,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3U5DUH0,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3U6WXU3,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3U8MHV8,Salmonella enterica subsp. enterica serovar Saintp,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Saintp,90105
A0A3U8PBC8,Salmonella enterica subsp. enterica serovar Berta,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Berta,28142
A0A3U9E3W8,Salmonella enterica subsp. diarizonae,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. diarizonae,59204
A0A3U9R363,Salmonella enterica subsp. enterica serovar Infant,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Infant,595
A0A3U9T1U0,Salmonella enterica subsp. salamae,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. salamae,59202
A0A3V0IZ87,Salmonella enterica subsp. enterica serovar Typhim,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Typhim,90371
A0A3V0VLK2,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3V1CWA2,Salmonella enterica subsp. enterica serovar Kentuc,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Kentuc,192955
A0A3V2FU60,Salmonella enterica subsp. enterica serovar Braend,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Braend,149391
A0A3V2JGD8,Salmonella enterica subsp. enterica serovar Newpor,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Newpor,108619
A0A3V2KJT3,Salmonella enterica subsp. enterica serovar Typhim,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Typhim,90371
A0A3V2YD02,Salmonella enterica subsp. enterica serovar Newpor,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Newpor,108619
A0A3V2ZPL0,Salmonella enterica subsp. enterica serovar Newpor,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Newpor,108619
A0A3V3CE73,Salmonella enterica subsp. enterica serovar Havana,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Havana,179997
A0A3V3TVD1,Salmonella enterica subsp. enterica serovar Havana,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Havana,179997
A0A3V3Z7U9,Salmonella enterica subsp. enterica serovar Pomona,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Pomona,570935
A0A3V4B5G2,Salmonella enterica subsp. enterica serovar Vircho,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Vircho,48409
A0A3V4FRN6,Salmonella enterica subsp. enterica serovar Heidel,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Heidel,611
A0A3V4IL26,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A3V4Q9W9,Salmonella enterica subsp. enterica serovar Thomps,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Thomps,600
A0A3V4QJ15,Salmonella enterica subsp. enterica serovar Kottbu,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Kottbu,224727
A0A3V4SGL7,Salmonella enterica subsp. enterica serovar Altona,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Altona,1151173
A0A3V5UK58,Salmonella enterica subsp. enterica serovar Eastbo,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Eastbo,486993
A0A3V5VZZ1,Salmonella enterica subsp. enterica serovar Ohio,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Ohio,117541
A0A3V6Q6S1,Salmonella enterica subsp. enterica serovar Montev,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Montev,115981
A0A3V7I9N8,Salmonella enterica subsp. enterica serovar Weltev,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Weltev,57743
A0A3V7IP66,Salmonella enterica subsp. enterica serovar Rubisl,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Rubisl,598
A0A3V7P9N2,Salmonella enterica subsp. enterica serovar Javian,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Javian,363569
A0A3V8M6R4,Salmonella enterica subsp. enterica serovar Senfte,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Senfte,28150
A0A3V8VJ46,Salmonella enterica subsp. enterica serovar Agama,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Agama,399581
A0A3V8XFB2,Salmonella enterica subsp. enterica serovar Montev,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Montev,115981
A0A3V9NTQ8,Salmonella enterica subsp. enterica serovar Gallin,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Gallin,594
A0A3V9PPI2,Salmonella enterica subsp. enterica serovar Breden,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Breden,134047
A0A3V9S2A2,Salmonella enterica subsp. enterica serovar Kentuc,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Kentuc,192955
A0A3V9VFG9,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A3W0F8W7,Salmonella enterica subsp. enterica serovar Litchf,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Litchf,486998
A0A3W0GVV1,Salmonella enterica subsp. enterica serovar Tennes,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Tennes,143221
A0A3W8M773,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A3X9QZK1,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Y4GS31,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Y5ZBN0,Salmonella enterica subsp. enterica serovar Senfte,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Senfte,28150
